Symbol,0
MSFT,0.06591547561819804350235864178
AAPL,0.06625494871205404855234577444
NVDA,0.03339122438982700669579414219
AMZN,0.03571446955272418150807551056
GOOGL,0.04121071970965402087468370056
META,0.02212018490087623011369902933
GOOG,0.04121089296914390995517876034
BRK-B,0.01804736540907912046230398343
TSLA,0.01455538391884432908055560134
AVGO,0.01293198003813978747595270797
LLY,0.01325336772890953734026385039
JPM,0.01080574679736640368559969210
UNH,0.01045813844854556510186743994
V,0.01229978503611618092956207382
JNJ,0.008430442211159348616067298521
XOM,0.008770095783650654791570118446
MA,0.009063639230566147011321028416
HD,0.007614485306501218478608008695
PG,0.007885836378505543100447948853
COST,0.006711190458733626477095271065
MRK,0.006636738690184664974861894539
ABBV,0.006387625473707603834562877387
ADBE,0.006039357655953374938196303932
CRM,0.005904767518463913596127677112
AMD,0.006345557347647993885860299595
CVX,0.006027103517573699117932169483
KO,0.005611142495205265267643676494
WMT,0.009519695025595808303923574557
ACN,0.005095731247555040417692931449
PEP,0.005015967270854625587030815735
BAC,0.005736723500177765026220226030
MCD,0.004801052229066233516197317158
TMO,0.004596499548602290867972519035
NFLX,0.005253944233619066078509865406
CSCO,0.004593418417340430053168705914
INTC,0.004559628846282082731870703325
ABT,0.004236651499692600554017387408
LIN,0.004286734320988662884620605611
INTU,0.003923508794897947307764902360
WFC,0.003923903321194715568142194738
CMCSA,0.003884047141289356213759880162
ORCL,0.006922805990111443371250974921
DIS,0.003770287847886350778711878368
QCOM,0.003798338198342122308611025682
VZ,0.003823389715793730336941513271
AMGN,0.003602013177904287370395378952
PFE,0.003524153972720840618425826716
TXN,0.003405865387486318137436137124
IBM,0.003498949770343767837909067694
NOW,0.003448813888328926976404237433
DHR,0.003721625032492837703666087628
UNP,0.003254517447751876688984915650
CAT,0.003260177979669461189658931274
SPGI,0.003112135325661924553902006514
PM,0.003108211720130478085190965203
GE,0.003115514968586573430308766384
AMAT,0.003188382495674861652765440030
UBER,0.002890679738130219694380001170
HON,0.002902914565295918294213957081
ISRG,0.002870458189916540387100336376
COP,0.002868959495328999840818069263
LOW,0.002667744947703586810131422938
GS,0.002725837410834313091120842308
NKE,0.003363342094308478750182996030
BKNG,0.002687819947265401603492349667
RTX,0.002834908410728101188647835816
BA,0.002853988792530771479291809984
T,0.002627478539860187997451951190
PLD,0.002618002148156431799999759557
NEE,0.002576931347035495870896869635
MDT,0.002481756480145353233575733384
UPS,0.002938827106541312754952989059
VRTX,0.002427273409242014161774543783
BLK,0.002570672167484617536887319327
ELV,0.002451906216259723578908636899
